date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,single_bets,parlay_bets,highest_odds_hit,notes
2026-04-01,3000.0,460,1401.0,4401.0,8,6,2,4,4,14.985,
2026-04-02,4401.0,240,694.0,5095.0,3,3,0,2,1,5.661,
2026-04-03,5095.0,1070,-327.0,4768.0,8,2,6,4,4,2.397,
2026-04-04,4768.0,900,-457.0,4311.0,8,2,6,4,4,2.216,
2026-04-05,4311.0,400,-141.0,4170.0,8,2,6,4,4,2.829,
2026-04-06,4170.0,610,1592.0,5762.0,8,6,2,4,4,12.384,
2026-04-07,5762.0,890,433.0,6195.0,8,3,5,4,4,4.995,
2026-04-08,6195.0,970,-463.0,5732.0,8,2,6,4,4,2.565,
2026-04-09,5732.0,290,-149.0,5583.0,6,1,5,3,3,2.914,
2026-04-10,5583.0,430,366.0,5949.0,6,3,3,3,3,4.896,
2026-04-11,5949.0,810,-114.0,5835.0,8,2,6,4,4,2.252,
2026-04-12,5835.0,670,849.0,6684.0,6,3,3,3,3,4.616,
2026-04-13,6684.0,870,-883.0,5801.0,8,1,7,4,4,2.181,
2026-04-14,5801.0,630,1392.0,7193.0,8,5,3,4,4,13.662,
2026-04-15,7193.0,740,1624.0,8817.0,8,5,3,4,4,17.045,
2026-04-16,8817.0,200,382.0,9199.0,1,1,0,1,0,2.123,
2026-04-17,9199.0,570,795.0,9994.0,6,3,3,3,3,6.222,
2026-04-18,9994.0,1370,1671.0,11665.0,8,3,5,4,4,6.259,
2026-04-19,11665.0,1670,-1344.0,10321.0,9,2,7,4,5,2.04,
2026-04-20,10321.0,990,-279.0,10042.0,8,2,6,4,4,2.395,
2026-04-21,10042.0,1060,23.0,10065.0,8,2,6,4,4,2.71,
2026-04-22,10065.0,910,-202.0,9863.0,6,1,5,3,3,2.805,
2026-04-23,9863.0,760,-88.0,9775.0,6,1,5,3,3,2.822,
2026-04-24,9775.0,1060,-189.0,9586.0,8,3,5,4,4,2.884,
2026-04-25,9586.0,850,-171.0,9415.0,8,2,6,4,4,6.256,
2026-04-26,9415.0,1030,-64.0,9351.0,8,2,6,4,4,2.239,
2026-04-27,9351.0,710,343.0,9694.0,3,1,2,2,1,2.281,
2026-04-28,9694.0,550,1411.0,11105.0,3,3,0,2,1,5.064,
2026-04-29,11105.0,2410,2920.0,14025.0,9,3,6,4,5,7.01,
